Title,Priority,Area,Surface,Dependencies,Acceptance Criteria
"PA2-KIO-002 Punch kiosk biometrie/QR","P1","Kiosk","kiosk; API","PA2-KIO-001","Punch device QR fallback audit sync retry"
"PA2-KIO-003 UI kiosk terrain moderne","P1","Kiosk","front/zkteco-kiosk","PA2-KIO-001","Gros boutons statut sync erreur actionnable"
"PA2-KIO-004 Enrolement biometrie mobile vers kiosk","P2","Kiosk","mobile; API","PA2-MOB-008","Consentement reference biometrie statut visible"
"PA2-API-001 Reponses JSON standard","P0","API","API","","success/data/meta/error pagination tests contrat"
"PA2-API-002 RBAC multi-tenant preuve","P0","Security","API tests","","Tests fuite tenant employee manager admin kiosk"
"PA2-API-003 Matrice frontend/API complete","P0","API","docs; tests","PA2-API-001","Chaque bouton critique a endpoint ou justification"
"PA2-API-004 OpenAPI premium","P1","API","api/openapi.yaml; docs","PA2-API-001","Auth erreurs permissions webhooks exemples"
"PA2-API-005 Rate limit et brute-force","P1","Security","API","PA2-API-002","Login trial kiosk webhooks proteges logs securite"
"PA2-API-006 Webhooks sortants partenaires","P1","API","API jobs","PA2-JOB-001","Event types signatures retry dead-letter docs"
"PA2-API-007 SDK sandbox futur","P2","Developer","docs/dev","PA2-API-004","Tokens sandbox explorer exemples curl JS PHP"
"PA2-JOB-001 Redis/queues readiness","P0","Ops","infra; API","","Health queue worker runbook retry failed jobs"
"PA2-JOB-002 Notifications FCM production","P0","Ops","API; mobile","PA2-JOB-001","Device tokens preferences push history fallback polling"
"PA2-JOB-003 Communication multi-canal","P1","Ops","API","PA2-JOB-001","Email SMS WhatsApp providers quotas quiet hours"
"PA2-JOB-004 Traitements paie asynchrones","P1","Ops","API jobs","PA2-PAY-002","Recalculs PDF notifications ne bloquent pas UI"
"PA2-JOB-005 k6 stress tests gates","P1","Ops","dev-hub/k6; Actions","PA2-API-001","Scenarios 10/20/50/100 users manuel/path-based"
"PA2-JOB-006 Observabilite go-live","P2","Ops","docs; dashboard","PA2-JOB-001","Uptime logs queue depth DB health alerting minimal"
"PA2-PAY-001 Avance double validation","P0","Finance","API; mobile; web","PA2-API-002","Demande approve mark paid confirm audit"
"PA2-PAY-002 Solde employee","P1","Finance","API; mobile","PA2-PAY-001","Avance salaire du recu reste historique devise tenant"
"PA2-PAY-003 Cycles paie multi-frequence","P1","Finance","API","PA2-PAY-002","Journalier hebdo mensuel regles preview manager"
"PA2-PAY-004 Bordereaux PDF async","P1","Finance","API jobs","PA2-JOB-004","PDF stockage telechargement notification pret"
"PA2-PAY-005 Paiement masse manager","P2","Finance","API; mobile/web","PA2-PAY-004","Selection multiple batch async recap erreurs partielles"
"PA2-PAY-006 Signature numerique preparee","P2","Finance","API/docs","PA2-PAY-004","Modele consentement signature audit"
"PA2-I18N-001 Strategie anti hardcode","P0","I18N","docs/tools","","Guide Jules dette par surface interdiction texte dur critique"
"PA2-I18N-002 Catalogues vitrine FR/EN/TR/AR","P1","I18N","front/web","PA2-I18N-001","Hero pricing download signup traduits RTL arabe"
"PA2-I18N-003 Devises multi-pays runtime","P1","I18N","API/mobile/web","PA2-ONB-002","DZD fallback technique; devise selon pays"
"PA2-I18N-004 Accessibilite formulaires","P2","I18N","web/mobile","","Contrastes labels erreurs navigation clavier web"
"PA2-STR-001 Positionnement commercial final","P0","Strategy","docs; vitrine","","Company OS mobile-first clair par persona"
"PA2-STR-002 One-pager commercial","P1","Strategy","docs/commercial","PA2-STR-001","Offre ROI modules objections pricing cas d'usage"
"PA2-STR-003 Documentation testeurs/pilotes","P1","Strategy","docs","PA2-MOB-002","Liens apps API web admin kiosk comptes demo scenarios"
"PA2-STR-004 Marketplace architecture note","P2","Strategy","docs/API","PA2-API-006","Plugins permissions billing futur webhooks"
"PA2-STR-005 IA-ready tool contracts","P2","Strategy","docs/API","PA2-API-001","Actions metier permissions audit validation humaine"

